country,1900,1905,1910,1915,1920,1925,1930,1935,1940,1945,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010
AFG,,,,,,,,,,,3,,,6.4,,12.2,19.5,,27.1,31.5,35.9,,45.4
AGO,,,,,,,,,,,3,,,,,,,35.7,41.7,,67.4,,70.1
ALB,,,,,,,,,,24.6,72.5,71.5,,,,,,,,,98.7,,95.9
ARE,,,,,,,,,,,,,,,20.9,53.5,69.9,71.2,76.6,79.2,81.8,,86.7
ARG,,,,64.9,,,,,,86.4,87.5,,91.4,,92.6,,93.9,,95.6,96.2,96.6,,97.3
ARM,,,,,,,,,,,,,,,,,,,98.8,,99.4,,99.6
AUS,,,,,,,,,,,98.5,,99,,99,,99,,99,,99,99,99
AUT,,,,,,,,,,,88.5,,92,,94,,97,,97,,98,,98
AZE,,,,,,,,,,,,,,,,,,,,,98.8,99.6,99.8
BDI,,,,,,,,,,,,,13.9,,,,22.5,,37.4,35.3,59.3,,67.2
BEL,80.4,,86.6,,92.2,,94.1,,,96.7,96.5,,,,97.2,,98.1,,99,,99,99,99
BEN,,,,,,,,,,,,,4.6,,,,16.5,,27.2,37,34.7,,42.4
BFA,,,,,,,,,,,,,,,,8.7,11.4,,13.6,12.8,21.8,23.6,28.7
BGD,,,,,,,,,,,,,21.6,,,25.8,29.5,,35.3,38.1,47.5,,56.8
BGR,29.6,34.5,42.2,,53.3,60.3,,68.6,,75.8,77.5,85.7,,90.6,,,93.1,,95.2,,98.2,,98.5
BHS,,,46.6,,50.7,,69.7,,,76,,,,,,,96.8,,97.9,98.2,98.5,,98.8
BIH,,,,,,,,,,,,,,,,,,,,,96.7,,97.9
BLR,,,,,,,,,,,,,99,,99.8,,,,97.9,,99.6,,99.6
BLZ,,,,,,,,,,81.1,,,86.6,,,,,,70.3,,76.9,,
BOL,,,,,,,,,,,32.1,,38.8,,,63.2,69.5,,80,83.1,86.7,90.7,91.2
BRA,34.7,,,,35.1,,,,43.9,,49.4,,61,,66.2,75.7,74.6,,81,83.3,86.4,89.6,90.3
BRN,,,,,,,,,,27.4,27.5,,42.6,,63.9,,77.8,,87.8,88.2,92.7,,95.2
BTN,,,,,,,,,,,3,,,,,,28,,37.2,42.2,47.3,47,57.6
BWA,,,,,,,,,,20.5,22.5,,,32.7,41,,55.5,,68.6,69.8,81.2,,84.5
CAF,,,,,,,,,,,7.5,,2.1,,,18.2,33,,33.6,60,50.6,,56
CAN,82.9,,89,,94.3,,95.7,,,,97.5,,98,,98,,98.5,,99,,99,,99
CHE,,,,,,,,,,,98.5,,99,,99,,99,,99,99,,99,99
CHL,,51.1,,,64,,75.6,,72.9,,80.1,,83.6,,89,,91.1,,94.3,95.2,95.7,,98.6
CHN,,,,,,,,,,,47.5,,,,,,65.5,,77.8,81.5,90.9,,94.3
CIV,,,,,,,,,,,,,5,,,,35,,34.1,40.1,48.7,,56.2
CMR,,,,,,,,,,,7.5,,18.9,,,41.2,44,,57,63.4,68.4,70.7,79
COD,,,,,,,,,,,37.5,,,,,,59.3,,72,77.3,81.9,,89
COG,,,,,,,,,,,,,15.6,,,,51.5,,67.8,74.9,81,83.8,90.1
COL,,,,,42.4,,51.6,,55.8,,52.5,62.3,62.5,62.9,,81.8,86.9,,89.6,91.2,92.6,92.3,93.4
